-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_KT             CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
ALLSKY_SRF_ALB        CERES SYN1deg All Sky Surface Albedo (dimensionless) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SRF_ALB,SZA
2023,6,30,2,0.0,0.0,-999.0,-999.0,-999.0
2023,6,30,3,0.0,0.0,-999.0,-999.0,-999.0
2023,6,30,4,0.0,0.0,-999.0,-999.0,-999.0
2023,6,30,5,0.0,0.0,-999.0,-999.0,-999.0
2023,6,30,6,0.0,0.0,-999.0,-999.0,-999.0
2023,6,30,7,71.26,78.67,0.42,0.16,82.68
2023,6,30,8,256.06,268.23,0.6,0.14,71.09
2023,6,30,9,439.73,446.6,0.68,0.15,60.69
2023,6,30,10,587.8,582.58,0.73,0.17,52.32
2023,6,30,11,662.2,660.4,0.73,0.16,47.06
2023,6,30,12,688.87,687.35,0.75,0.16,46.02
2023,6,30,13,638.58,634.42,0.74,0.16,49.45
2023,6,30,14,521.48,520.88,0.72,0.15,56.55
2023,6,30,15,353.93,356.83,0.66,0.15,66.14
2023,6,30,16,165.01,164.5,0.57,0.16,77.3
2023,6,30,17,16.75,13.45,0.39,0.13,88.13
2023,6,30,18,0.0,0.0,-999.0,-999.0,-999.0
2023,6,30,19,0.0,0.0,-999.0,-999.0,-999.0
2023,6,30,20,0.0,0.0,-999.0,-999.0,-999.0
2023,6,30,21,0.0,0.0,-999.0,-999.0,-999.0
2023,6,30,22,0.0,0.0,-999.0,-999.0,-999.0
2023,6,30,23,0.0,0.0,-999.0,-999.0,-999.0
2023,7,1,0,0.0,0.0,-999.0,-999.0,-999.0
2023,7,1,1,0.0,0.0,-999.0,-999.0,-999.0
2023,7,1,2,0.0,0.0,-999.0,-999.0,-999.0
2023,7,1,3,0.0,0.0,-999.0,-999.0,-999.0
2023,7,1,4,0.0,0.0,-999.0,-999.0,-999.0
2023,7,1,5,0.0,0.0,-999.0,-999.0,-999.0
2023,7,1,6,0.0,0.0,-999.0,-999.0,-999.0
2023,7,1,7,49.02,74.45,0.29,0.15,82.7
2023,7,1,8,165.62,257.33,0.39,0.09,71.09
2023,7,1,9,293.73,439.88,0.45,0.12,60.68
2023,7,1,10,426.73,582.83,0.53,0.13,52.28
2023,7,1,11,577.08,663.17,0.64,0.14,47.02
2023,7,1,12,651.99,688.27,0.71,0.14,45.95
2023,7,1,13,640.88,636.75,0.75,0.15,49.38
2023,7,1,14,529.26,522.4,0.73,0.15,56.48
2023,7,1,15,362.66,357.6,0.68,0.16,66.06
2023,7,1,16,169.01,164.1,0.58,0.17,77.22
2023,7,1,17,16.85,13.5,0.38,0.13,88.09
2023,7,1,18,0.0,0.0,-999.0,-999.0,-999.0
2023,7,1,19,0.0,0.0,-999.0,-999.0,-999.0
2023,7,1,20,0.0,0.0,-999.0,-999.0,-999.0
2023,7,1,21,0.0,0.0,-999.0,-999.0,-999.0
2023,7,1,22,0.0,0.0,-999.0,-999.0,-999.0
2023,7,1,23,0.0,0.0,-999.0,-999.0,-999.0
2023,7,2,0,0.0,0.0,-999.0,-999.0,-999.0
2023,7,2,1,0.0,0.0,-999.0,-999.0,-999.0
2023,7,2,2,0.0,0.0,-999.0,-999.0,-999.0
2023,7,2,3,0.0,0.0,-999.0,-999.0,-999.0
2023,7,2,4,0.0,0.0,-999.0,-999.0,-999.0
2023,7,2,5,0.0,0.0,-999.0,-999.0,-999.0
2023,7,2,6,0.0,0.0,-999.0,-999.0,-999.0
2023,7,2,7,68.01,78.95,0.41,0.16,82.7
2023,7,2,8,244.02,269.77,0.57,0.12,71.08
2023,7,2,9,426.74,459.73,0.66,0.14,60.66
2023,7,2,10,593.19,599.25,0.73,0.14,52.25
2023,7,2,11,675.42,680.15,0.75,0.15,46.95
2023,7,2,12,687.65,700.25,0.75,0.15,45.88
2023,7,2,13,652.36,649.12,0.76,0.16,49.3
2023,7,2,14,542.23,535.4,0.74,0.16,56.39
2023,7,2,15,376.25,370.75,0.7,0.17,65.98
2023,7,2,16,179.78,174.83,0.62,0.18,77.15
2023,7,2,17,18.58,15.2,0.41,0.14,88.05
2023,7,2,18,0.0,0.0,-999.0,-999.0,-999.0
2023,7,2,19,0.0,0.0,-999.0,-999.0,-999.0
2023,7,2,20,0.0,0.0,-999.0,-999.0,-999.0
2023,7,2,21,0.0,0.0,-999.0,-999.0,-999.0
2023,7,2,22,0.0,0.0,-999.0,-999.0,-999.0
2023,7,2,23,0.0,0.0,-999.0,-999.0,-999.0
2023,7,3,0,0.0,0.0,-999.0,-999.0,-999.0
2023,7,3,1,0.0,0.0,-999.0,-999.0,-999.0
2023,7,3,2,0.0,0.0,-999.0,-999.0,-999.0
2023,7,3,3,0.0,0.0,-999.0,-999.0,-999.0
2023,7,3,4,0.0,0.0,-999.0,-999.0,-999.0
2023,7,3,5,0.0,0.0,-999.0,-999.0,-999.0
2023,7,3,6,0.0,0.0,-999.0,-999.0,-999.0
2023,7,3,7,83.38,85.4,0.5,0.18,82.7
2023,7,3,8,291.52,283.95,0.68,0.16,71.07
2023,7,3,9,476.04,468.1,0.73,0.16,60.63
2023,7,3,10,612.77,607.6,0.76,0.17,52.2
2023,7,3,11,688.09,688.42,0.77,0.16,46.89
2023,7,3,12,701.78,707.67,0.77,0.15,45.8
2023,7,3,13,648.06,655.83,0.75,0.15,49.2
2023,7,3,14,536.19,542.2,0.73,0.15,56.3
2023,7,3,15,373.75,377.2,0.7,0.16,65.91
2023,7,3,16,181.45,180.6,0.62,0.18,77.07
2023,7,3,17,19.68,16.48,0.43,0.15,88.01
2023,7,3,18,0.0,0.0,-999.0,-999.0,-999.0
2023,7,3,19,0.0,0.0,-999.0,-999.0,-999.0
2023,7,3,20,0.0,0.0,-999.0,-999.0,-999.0
2023,7,3,21,0.0,0.0,-999.0,-999.0,-999.0
2023,7,3,22,0.0,0.0,-999.0,-999.0,-999.0
2023,7,3,23,0.0,0.0,-999.0,-999.0,-999.0
2023,7,4,0,0.0,0.0,-999.0,-999.0,-999.0
2023,7,4,1,0.0,0.0,-999.0,-999.0,-999.0
2023,7,4,2,0.0,0.0,-999.0,-999.0,-999.0
2023,7,4,3,0.0,0.0,-999.0,-999.0,-999.0
2023,7,4,4,0.0,0.0,-999.0,-999.0,-999.0
2023,7,4,5,0.0,0.0,-999.0,-999.0,-999.0
2023,7,4,6,0.0,0.0,-999.0,-999.0,-999.0
2023,7,4,7,85.66,85.25,0.51,0.17,82.7
2023,7,4,8,284.23,278.25,0.66,0.13,71.05
2023,7,4,9,472.88,465.27,0.73,0.14,60.6
2023,7,4,10,614.66,608.8,0.76,0.14,52.15
2023,7,4,11,692.21,691.4,0.77,0.16,46.82
2023,7,4,12,716.75,715.1,0.78,0.15,45.71
2023,7,4,13,667.02,663.8,0.77,0.15,49.11
2023,7,4,14,556.31,549.2,0.76,0.16,56.21
2023,7,4,15,388.92,382.85,0.72,0.16,65.81
2023,7,4,16,189.01,183.85,0.64,0.18,76.98
2023,7,4,17,20.62,17.12,0.44,0.15,87.97
2023,7,4,18,0.0,0.0,-999.0,-999.0,-999.0
2023,7,4,19,0.0,0.0,-999.0,-999.0,-999.0
2023,7,4,20,0.0,0.0,-999.0,-999.0,-999.0
2023,7,4,21,0.0,0.0,-999.0,-999.0,-999.0
2023,7,4,22,0.0,0.0,-999.0,-999.0,-999.0
2023,7,4,23,0.0,0.0,-999.0,-999.0,-999.0
2023,7,5,0,0.0,0.0,-999.0,-999.0,-999.0
2023,7,5,1,0.0,0.0,-999.0,-999.0,-999.0
2023,7,5,2,0.0,0.0,-999.0,-999.0,-999.0
2023,7,5,3,0.0,0.0,-999.0,-999.0,-999.0
2023,7,5,4,0.0,0.0,-999.0,-999.0,-999.0
2023,7,5,5,0.0,0.0,-999.0,-999.0,-999.0
2023,7,5,6,0.0,0.0,-999.0,-999.0,-999.0
2023,7,5,7,84.2,83.23,0.5,0.19,82.7
2023,7,5,8,277.88,280.33,0.65,0.15,71.03
2023,7,5,9,466.47,464.52,0.72,0.16,60.56
2023,7,5,10,608.66,604.05,0.75,0.17,52.09
2023,7,5,11,686.52,685.85,0.76,0.16,46.74
2023,7,5,12,715.02,713.52,0.77,0.16,45.62
2023,7,5,13,665.63,662.55,0.77,0.16,49.01
2023,7,5,14,556.04,549.02,0.76,0.16,56.12
2023,7,5,15,389.09,383.17,0.72,0.16,65.73
2023,7,5,16,188.91,184.1,0.63,0.18,76.91
2023,7,5,17,20.82,17.3,0.44,0.15,87.92
2023,7,5,18,0.0,0.0,-999.0,-999.0,-999.0
2023,7,5,19,0.0,0.0,-999.0,-999.0,-999.0
2023,7,5,20,0.0,0.0,-999.0,-999.0,-999.0
2023,7,5,21,0.0,0.0,-999.0,-999.0,-999.0
2023,7,5,22,0.0,0.0,-999.0,-999.0,-999.0
2023,7,5,23,0.0,0.0,-999.0,-999.0,-999.0
2023,7,6,0,0.0,0.0,-999.0,-999.0,-999.0
2023,7,6,1,0.0,0.0,-999.0,-999.0,-999.0
2023,7,6,2,0.0,0.0,-999.0,-999.0,-999.0
2023,7,6,3,0.0,0.0,-999.0,-999.0,-999.0
2023,7,6,4,0.0,0.0,-999.0,-999.0,-999.0
2023,7,6,5,0.0,0.0,-999.0,-999.0,-999.0
2023,7,6,6,0.0,0.0,-999.0,-999.0,-999.0
2023,7,6,7,84.1,83.92,0.5,0.18,82.68
2023,7,6,8,286.87,281.62,0.67,0.15,71.01
2023,7,6,9,474.95,467.45,0.73,0.16,60.52
2023,7,6,10,615.47,609.65,0.76,0.16,52.03
2023,7,6,11,693.11,692.85,0.77,0.16,46.66
2023,7,6,12,718.26,717.45,0.78,0.16,45.52
2023,7,6,13,669.06,666.52,0.77,0.16,48.91
2023,7,6,14,559.04,552.17,0.76,0.15,56.02
2023,7,6,15,391.7,385.15,0.72,0.16,65.63
2023,7,6,16,190.05,184.7,0.63,0.17,76.82
2023,7,6,17,21.13,17.5,0.43,0.14,87.88
2023,7,6,18,0.0,0.0,-999.0,-999.0,-999.0
2023,7,6,19,0.0,0.0,-999.0,-999.0,-999.0
2023,7,6,20,0.0,0.0,-999.0,-999.0,-999.0
2023,7,6,21,0.0,0.0,-999.0,-999.0,-999.0
2023,7,6,22,0.0,0.0,-999.0,-999.0,-999.0
2023,7,6,23,0.0,0.0,-999.0,-999.0,-999.0
2023,7,7,0,0.0,0.0,-999.0,-999.0,-999.0
2023,7,7,1,0.0,0.0,-999.0,-999.0,-999.0
2023,7,7,2,0.0,0.0,-999.0,-999.0,-999.0
2023,7,7,3,0.0,0.0,-999.0,-999.0,-999.0
2023,7,7,4,0.0,0.0,-999.0,-999.0,-999.0
2023,7,7,5,0.0,0.0,-999.0,-999.0,-999.0
2023,7,7,6,0.0,0.0,-999.0,-999.0,-999.0
2023,7,7,7,86.08,85.12,0.52,0.19,82.66
2023,7,7,8,287.44,284.42,0.67,0.14,70.98
2023,7,7,9,468.63,469.58,0.72,0.14,60.47
2023,7,7,10,616.37,611.08,0.76,0.16,51.96
2023,7,7,11,671.04,693.9,0.74,0.14,46.56
2023,7,7,12,704.04,716.6,0.76,0.15,45.41
2023,7,7,13,655.85,665.2,0.76,0.15,48.8
2023,7,7,14,556.48,551.02,0.75,0.16,55.91
2023,7,7,15,390.85,384.25,0.72,0.17,65.53
2023,7,7,16,175.05,184.95,0.58,0.16,76.73
2023,7,7,17,21.23,17.92,0.42,0.14,87.83
2023,7,7,18,0.0,0.0,-999.0,-999.0,-999.0
2023,7,7,19,0.0,0.0,-999.0,-999.0,-999.0
2023,7,7,20,0.0,0.0,-999.0,-999.0,-999.0
2023,7,7,21,0.0,0.0,-999.0,-999.0,-999.0
2023,7,7,22,0.0,0.0,-999.0,-999.0,-999.0
2023,7,7,23,0.0,0.0,-999.0,-999.0,-999.0
2023,7,8,0,0.0,0.0,-999.0,-999.0,-999.0
2023,7,8,1,0.0,0.0,-999.0,-999.0,-999.0
2023,7,8,2,0.0,0.0,-999.0,-999.0,-999.0
2023,7,8,3,0.0,0.0,-999.0,-999.0,-999.0
2023,7,8,4,0.0,0.0,-999.0,-999.0,-999.0
2023,7,8,5,0.0,0.0,-999.0,-999.0,-999.0
2023,7,8,6,0.0,0.0,-999.0,-999.0,-999.0
2023,7,8,7,69.15,81.17,0.41,0.15,82.64
2023,7,8,8,257.35,274.58,0.6,0.14,70.95
2023,7,8,9,404.99,455.88,0.62,0.14,60.42
2023,7,8,10,571.67,594.7,0.7,0.14,51.88
2023,7,8,11,651.25,675.83,0.72,0.14,46.46
2023,7,8,12,660.67,701.15,0.71,0.15,45.29
2023,7,8,13,637.62,649.7,0.73,0.15,48.68
2023,7,8,14,521.2,535.58,0.7,0.14,55.8
2023,7,8,15,357.3,370.05,0.66,0.15,65.44
2023,7,8,16,169.51,174.45,0.55,0.16,76.64
2023,7,8,17,17.99,16.33,0.35,0.12,87.78
2023,7,8,18,0.0,0.0,-999.0,-999.0,-999.0
2023,7,8,19,0.0,0.0,-999.0,-999.0,-999.0
2023,7,8,20,0.0,0.0,-999.0,-999.0,-999.0
2023,7,8,21,0.0,0.0,-999.0,-999.0,-999.0
2023,7,8,22,0.0,0.0,-999.0,-999.0,-999.0
2023,7,8,23,0.0,0.0,-999.0,-999.0,-999.0
2023,7,9,0,0.0,0.0,-999.0,-999.0,-999.0
2023,7,9,1,0.0,0.0,-999.0,-999.0,-999.0
2023,7,9,2,0.0,0.0,-999.0,-999.0,-999.0
2023,7,9,3,0.0,0.0,-999.0,-999.0,-999.0
2023,7,9,4,0.0,0.0,-999.0,-999.0,-999.0
2023,7,9,5,0.0,0.0,-999.0,-999.0,-999.0
2023,7,9,6,0.0,0.0,-999.0,-999.0,-999.0
2023,7,9,7,32.63,74.73,0.2,0.15,82.62
2023,7,9,8,111.79,261.9,0.26,0.14,70.91
2023,7,9,9,217.56,441.83,0.34,0.14,60.36
2023,7,9,10,236.53,580.5,0.29,0.14,51.8
2023,7,9,11,244.32,661.3,0.27,0.14,46.36
2023,7,9,12,232.04,691.17,0.25,0.14,45.17
2023,7,9,13,195.2,638.9,0.23,0.14,48.55
2023,7,9,14,154.98,522.35,0.21,0.13,55.68
2023,7,9,15,103.44,359.83,0.19,0.13,65.34
2023,7,9,16,45.55,167.75,0.15,0.12,76.55
2023,7,9,17,16.38,15.83,0.31,0.11,87.73
2023,7,9,18,0.0,0.0,-999.0,-999.0,-999.0
2023,7,9,19,0.0,0.0,-999.0,-999.0,-999.0
2023,7,9,20,0.0,0.0,-999.0,-999.0,-999.0
2023,7,9,21,0.0,0.0,-999.0,-999.0,-999.0
2023,7,9,22,0.0,0.0,-999.0,-999.0,-999.0
2023,7,9,23,0.0,0.0,-999.0,-999.0,-999.0
2023,7,10,0,0.0,0.0,-999.0,-999.0,-999.0
2023,7,10,1,0.0,0.0,-999.0,-999.0,-999.0
2023,7,10,2,0.0,0.0,-999.0,-999.0,-999.0
2023,7,10,3,0.0,0.0,-999.0,-999.0,-999.0
2023,7,10,4,0.0,0.0,-999.0,-999.0,-999.0
2023,7,10,5,0.0,0.0,-999.0,-999.0,-999.0
2023,7,10,6,0.0,0.0,-999.0,-999.0,-999.0
2023,7,10,7,42.54,64.58,0.25,0.14,82.59
2023,7,10,8,146.55,236.88,0.34,0.14,70.86
2023,7,10,9,286.39,412.25,0.44,0.15,60.3
2023,7,10,10,403.91,552.17,0.49,0.15,51.72
2023,7,10,11,535.7,635.17,0.59,0.15,46.25
2023,7,10,12,529.88,676.5,0.57,0.14,45.05
2023,7,10,13,441.03,626.12,0.51,0.15,48.43
2023,7,10,14,330.89,513.48,0.45,0.15,55.56
2023,7,10,15,208.06,354.55,0.38,0.14,65.23
2023,7,10,16,90.21,167.5,0.29,0.13,76.46
2023,7,10,17,15.4,16.1,0.29,0.11,87.68
2023,7,10,18,0.0,0.0,-999.0,-999.0,-999.0
2023,7,10,19,0.0,0.0,-999.0,-999.0,-999.0
2023,7,10,20,0.0,0.0,-999.0,-999.0,-999.0
2023,7,10,21,0.0,0.0,-999.0,-999.0,-999.0
2023,7,10,22,0.0,0.0,-999.0,-999.0,-999.0
2023,7,10,23,0.0,0.0,-999.0,-999.0,-999.0
2023,7,11,0,0.0,0.0,-999.0,-999.0,-999.0
2023,7,11,1,0.0,0.0,-999.0,-999.0,-999.0
2023,7,11,2,0.0,0.0,-999.0,-999.0,-999.0
2023,7,11,3,0.0,0.0,-999.0,-999.0,-999.0
2023,7,11,4,0.0,0.0,-999.0,-999.0,-999.0
2023,7,11,5,0.0,0.0,-999.0,-999.0,-999.0
2023,7,11,6,0.0,0.0,-999.0,-999.0,-999.0
2023,7,11,7,63.76,72.92,0.38,0.16,82.55
2023,7,11,8,245.58,258.92,0.57,0.12,70.81
2023,7,11,9,424.69,439.48,0.65,0.13,60.23
2023,7,11,10,548.64,579.38,0.67,0.13,51.62
2023,7,11,11,638.54,661.67,0.7,0.14,46.13
2023,7,11,12,682.18,693.38,0.73,0.15,44.91
2023,7,11,13,633.21,643.1,0.73,0.15,48.3
2023,7,11,14,509.81,530.73,0.68,0.15,55.45
2023,7,11,15,339.91,367.77,0.62,0.15,65.12
2023,7,11,16,157.19,175.42,0.51,0.16,76.36
2023,7,11,17,19.82,17.27,0.37,0.13,87.62
2023,7,11,18,0.0,0.0,-999.0,-999.0,-999.0
2023,7,11,19,0.0,0.0,-999.0,-999.0,-999.0
2023,7,11,20,0.0,0.0,-999.0,-999.0,-999.0
2023,7,11,21,0.0,0.0,-999.0,-999.0,-999.0
2023,7,11,22,0.0,0.0,-999.0,-999.0,-999.0
2023,7,11,23,0.0,0.0,-999.0,-999.0,-999.0
2023,7,12,0,0.0,0.0,-999.0,-999.0,-999.0
2023,7,12,1,0.0,0.0,-999.0,-999.0,-999.0
2023,7,12,2,0.0,0.0,-999.0,-999.0,-999.0
2023,7,12,3,0.0,0.0,-999.0,-999.0,-999.0
2023,7,12,4,0.0,0.0,-999.0,-999.0,-999.0
2023,7,12,5,0.0,0.0,-999.0,-999.0,-999.0
2023,7,12,6,0.0,0.0,-999.0,-999.0,-999.0
2023,7,12,7,78.0,77.98,0.45,0.19,82.52
2023,7,12,8,257.41,270.98,0.59,0.14,70.76
2023,7,12,9,418.73,454.45,0.64,0.14,60.15
2023,7,12,10,566.94,596.8,0.7,0.14,51.52
2023,7,12,11,629.61,681.3,0.69,0.14,46.01
2023,7,12,12,649.57,712.5,0.7,0.15,44.77
2023,7,12,13,551.34,662.4,0.62,0.14,48.16
2023,7,12,14,400.73,548.7,0.53,0.14,55.32
2023,7,12,15,273.95,382.7,0.49,0.13,65.01
2023,7,12,16,150.88,185.3,0.48,0.16,76.27
2023,7,12,17,22.37,18.95,0.4,0.13,87.57
2023,7,12,18,0.0,0.0,-999.0,-999.0,-999.0
2023,7,12,19,0.0,0.0,-999.0,-999.0,-999.0
2023,7,12,20,0.0,0.0,-999.0,-999.0,-999.0
2023,7,12,21,0.0,0.0,-999.0,-999.0,-999.0
2023,7,12,22,0.0,0.0,-999.0,-999.0,-999.0
2023,7,12,23,0.0,0.0,-999.0,-999.0,-999.0
2023,7,13,0,0.0,0.0,-999.0,-999.0,-999.0
2023,7,13,1,0.0,0.0,-999.0,-999.0,-999.0
2023,7,13,2,0.0,0.0,-999.0,-999.0,-999.0
2023,7,13,3,0.0,0.0,-999.0,-999.0,-999.0
2023,7,13,4,0.0,0.0,-999.0,-999.0,-999.0
2023,7,13,5,0.0,0.0,-999.0,-999.0,-999.0
2023,7,13,6,0.0,0.0,-999.0,-999.0,-999.0
2023,7,13,7,79.36,78.8,0.46,0.17,82.47
2023,7,13,8,273.74,272.75,0.62,0.12,70.7
2023,7,13,9,456.81,460.27,0.7,0.13,60.07
2023,7,13,10,594.74,605.2,0.73,0.14,51.41
2023,7,13,11,671.73,690.48,0.73,0.13,45.88
2023,7,13,12,723.02,728.48,0.77,0.14,44.63
2023,7,13,13,663.08,680.95,0.75,0.14,48.02
2023,7,13,14,541.64,570.58,0.72,0.14,55.19
2023,7,13,15,382.22,406.55,0.69,0.15,64.89
2023,7,13,16,167.37,202.08,0.53,0.15,76.16
2023,7,13,17,16.12,22.27,0.28,0.1,87.52
2023,7,13,18,0.0,0.0,-999.0,-999.0,-999.0
2023,7,13,19,0.0,0.0,-999.0,-999.0,-999.0
2023,7,13,20,0.0,0.0,-999.0,-999.0,-999.0
2023,7,13,21,0.0,0.0,-999.0,-999.0,-999.0
2023,7,13,22,0.0,0.0,-999.0,-999.0,-999.0
2023,7,13,23,0.0,0.0,-999.0,-999.0,-999.0
2023,7,14,0,0.0,0.0,-999.0,-999.0,-999.0
2023,7,14,1,0.0,0.0,-999.0,-999.0,-999.0
2023,7,14,2,0.0,0.0,-999.0,-999.0,-999.0
2023,7,14,3,0.0,0.0,-999.0,-999.0,-999.0
2023,7,14,4,0.0,0.0,-999.0,-999.0,-999.0
2023,7,14,5,0.0,0.0,-999.0,-999.0,-999.0
2023,7,14,6,0.0,0.0,-999.0,-999.0,-999.0
2023,7,14,7,88.27,88.55,0.51,0.17,82.42
2023,7,14,8,300.49,294.85,0.69,0.16,70.63
2023,7,14,9,496.45,489.75,0.75,0.16,59.98
2023,7,14,10,642.45,636.23,0.78,0.16,51.3
2023,7,14,11,724.33,722.83,0.79,0.16,45.74
2023,7,14,12,746.87,744.45,0.8,0.15,44.48
2023,7,14,13,698.19,694.62,0.79,0.15,47.87
2023,7,14,14,561.12,580.55,0.74,0.14,55.05
2023,7,14,15,404.16,412.1,0.72,0.15,64.77
2023,7,14,16,208.71,206.7,0.66,0.16,76.06
2023,7,14,17,27.64,23.48,0.48,0.16,87.46
2023,7,14,18,0.0,0.0,-999.0,-999.0,-999.0
2023,7,14,19,0.0,0.0,-999.0,-999.0,-999.0
2023,7,14,20,0.0,0.0,-999.0,-999.0,-999.0
2023,7,14,21,0.0,0.0,-999.0,-999.0,-999.0
2023,7,14,22,0.0,0.0,-999.0,-999.0,-999.0
2023,7,14,23,0.0,0.0,-999.0,-999.0,-999.0
2023,7,15,0,0.0,0.0,-999.0,-999.0,-999.0
2023,7,15,1,0.0,0.0,-999.0,-999.0,-999.0
2023,7,15,2,0.0,0.0,-999.0,-999.0,-999.0
2023,7,15,3,0.0,0.0,-999.0,-999.0,-999.0
2023,7,15,4,0.0,0.0,-999.0,-999.0,-999.0
2023,7,15,5,0.0,0.0,-999.0,-999.0,-999.0
2023,7,15,6,0.0,0.0,-999.0,-999.0,-999.0
2023,7,15,7,92.2,92.12,0.52,0.17,82.37
2023,7,15,8,302.27,296.85,0.69,0.16,70.56
2023,7,15,9,415.97,465.47,0.63,0.15,59.89
2023,7,15,10,639.42,633.73,0.77,0.16,51.19
2023,7,15,11,721.61,720.23,0.78,0.16,45.59
2023,7,15,12,753.9,750.9,0.8,0.14,44.33
2023,7,15,13,703.72,699.7,0.8,0.15,47.72
2023,7,15,14,591.66,584.23,0.78,0.16,54.91
2023,7,15,15,421.39,414.2,0.75,0.16,64.66
2023,7,15,16,212.77,207.55,0.66,0.16,75.96
2023,7,15,17,28.12,23.88,0.47,0.15,87.41
2023,7,15,18,0.0,0.0,-999.0,-999.0,-999.0
2023,7,15,19,0.0,0.0,-999.0,-999.0,-999.0
2023,7,15,20,0.0,0.0,-999.0,-999.0,-999.0
2023,7,15,21,0.0,0.0,-999.0,-999.0,-999.0
2023,7,15,22,0.0,0.0,-999.0,-999.0,-999.0
2023,7,15,23,0.0,0.0,-999.0,-999.0,-999.0
2023,7,16,0,0.0,0.0,-999.0,-999.0,-999.0
2023,7,16,1,0.0,0.0,-999.0,-999.0,-999.0
2023,7,16,2,0.0,0.0,-999.0,-999.0,-999.0
2023,7,16,3,0.0,0.0,-999.0,-999.0,-999.0
2023,7,16,4,0.0,0.0,-999.0,-999.0,-999.0
2023,7,16,5,0.0,0.0,-999.0,-999.0,-999.0
2023,7,16,6,0.0,0.0,-999.0,-999.0,-999.0
2023,7,16,7,64.92,87.9,0.37,0.15,82.3
2023,7,16,8,236.34,286.6,0.54,0.14,70.49
2023,7,16,9,404.58,471.83,0.61,0.14,59.8
2023,7,16,10,554.67,614.27,0.67,0.15,51.06
2023,7,16,11,552.25,696.7,0.59,0.15,45.45
2023,7,16,12,464.12,710.58,0.49,0.14,44.16
2023,7,16,13,452.07,659.08,0.51,0.15,47.56
2023,7,16,14,356.5,544.55,0.47,0.15,54.77
2023,7,16,15,250.95,377.95,0.45,0.15,64.54
2023,7,16,16,110.41,182.02,0.34,0.14,75.86
2023,7,16,17,19.77,19.35,0.32,0.12,87.34
2023,7,16,18,0.0,0.0,-999.0,-999.0,-999.0
2023,7,16,19,0.0,0.0,-999.0,-999.0,-999.0
2023,7,16,20,0.0,0.0,-999.0,-999.0,-999.0
2023,7,16,21,0.0,0.0,-999.0,-999.0,-999.0
2023,7,16,22,0.0,0.0,-999.0,-999.0,-999.0
2023,7,16,23,0.0,0.0,-999.0,-999.0,-999.0
2023,7,17,0,0.0,0.0,-999.0,-999.0,-999.0
2023,7,17,1,0.0,0.0,-999.0,-999.0,-999.0
2023,7,17,2,0.0,0.0,-999.0,-999.0,-999.0
2023,7,17,3,0.0,0.0,-999.0,-999.0,-999.0
2023,7,17,4,0.0,0.0,-999.0,-999.0,-999.0
2023,7,17,5,0.0,0.0,-999.0,-999.0,-999.0
2023,7,17,6,0.0,0.0,-999.0,-999.0,-999.0
2023,7,17,7,52.0,77.45,0.29,0.15,82.24
2023,7,17,8,173.72,265.77,0.39,0.15,70.41
2023,7,17,9,302.21,447.1,0.45,0.15,59.7
2023,7,17,10,461.23,587.73,0.55,0.15,50.93
2023,7,17,11,522.97,669.73,0.56,0.14,45.29
2023,7,17,12,560.29,701.98,0.59,0.15,43.99
2023,7,17,13,503.91,649.67,0.56,0.15,47.4
2023,7,17,14,408.05,535.2,0.53,0.14,54.63
2023,7,17,15,251.07,369.42,0.44,0.15,64.41
2023,7,17,16,118.81,175.75,0.37,0.15,75.75
2023,7,17,17,15.73,18.55,0.25,0.1,87.28
2023,7,17,18,0.0,0.0,-999.0,-999.0,-999.0
2023,7,17,19,0.0,0.0,-999.0,-999.0,-999.0
2023,7,17,20,0.0,0.0,-999.0,-999.0,-999.0
2023,7,17,21,0.0,0.0,-999.0,-999.0,-999.0
2023,7,17,22,0.0,0.0,-999.0,-999.0,-999.0
2023,7,17,23,0.0,0.0,-999.0,-999.0,-999.0
2023,7,18,0,0.0,0.0,-999.0,-999.0,-999.0
2023,7,18,1,0.0,0.0,-999.0,-999.0,-999.0
2023,7,18,2,0.0,0.0,-999.0,-999.0,-999.0
2023,7,18,3,0.0,0.0,-999.0,-999.0,-999.0
2023,7,18,4,0.0,0.0,-999.0,-999.0,-999.0
2023,7,18,5,0.0,0.0,-999.0,-999.0,-999.0
2023,7,18,6,0.0,0.0,-999.0,-999.0,-999.0
2023,7,18,7,64.1,76.95,0.36,0.15,82.17
2023,7,18,8,234.27,262.7,0.53,0.13,70.33
2023,7,18,9,433.26,442.23,0.65,0.14,59.59
